Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Shannon's Entropy,-623112.735935582,-623112.735935582,-623112.735935582,-623112.735935582,-623112.735935582,-623112.735935582,-623112.735935582,-623112.735935582
1,Shannon's Entropy,-650709.54298432,-650709.54298432,-650709.54298432,-650709.54298432,-650709.54298432,-650709.54298432,-650709.54298432,-650709.54298432
1,Shannon's Entropy,-596903.540239581,-596903.540239581,-596903.540239581,-596903.540239581,-596903.540239581,-596903.540239581,-596903.540239581,-596903.540239581
1,Shannon's Entropy,-626766.715936653,-626766.715936653,-626766.715936653,-626766.715936653,-626766.715936653,-626766.715936653,-626766.715936653,-626766.715936653
1,Shannon's Entropy,-655663.71359557,-655663.71359557,-655663.71359557,-655663.71359557,-655663.71359557,-655663.71359557,-655663.71359557,-655663.71359557
1,Shannon's Entropy,-655263.974375356,-655263.974375356,-655263.974375356,-655263.974375356,-655263.974375356,-655263.974375356,-655263.974375356,-655263.974375356
1,Shannon's Entropy,-601071.108565181,-601071.108565181,-601071.108565181,-601071.108565181,-601071.108565181,-601071.108565181,-601071.108565181,-601071.108565181
1,Shannon's Entropy,-583674.033863056,-583674.033863056,-583674.033863056,-583674.033863056,-583674.033863056,-583674.033863056,-583674.033863056,-583674.033863056
1,Shannon's Entropy,-1254488.10268563,-1254488.10268563,-1254488.10268563,-1254488.10268563,-1254488.10268563,-1254488.10268563,-1254488.10268563,-1254488.10268563
1,Shannon's Entropy,-1413355.64878633,-1413355.64878633,-1413355.64878633,-1413355.64878633,-1413355.64878633,-1413355.64878633,-1413355.64878633,-1413355.64878633
1,Shannon's Entropy,-989522.982312714,-989522.982312714,-989522.982312714,-989522.982312714,-989522.982312714,-989522.982312714,-989522.982312714,-989522.982312714
1,Shannon's Entropy,-823448.126618849,-823448.126618849,-823448.126618849,-823448.126618849,-823448.126618849,-823448.126618849,-823448.126618849,-823448.126618849
1,Shannon's Entropy,-676348.206433275,-676348.206433275,-676348.206433275,-676348.206433275,-676348.206433275,-676348.206433275,-676348.206433275,-676348.206433275
1,Shannon's Entropy,-895332.53502874,-895332.53502874,-895332.53502874,-895332.53502874,-895332.53502874,-895332.53502874,-895332.53502874,-895332.53502874
1,Shannon's Entropy,-903988.351790558,-903988.351790558,-903988.351790558,-903988.351790558,-903988.351790558,-903988.351790558,-903988.351790558,-903988.351790558
1,Shannon's Entropy,-552562.396628604,-552562.396628604,-552562.396628604,-552562.396628604,-552562.396628604,-552562.396628604,-552562.396628604,-552562.396628604
1,Shannon's Entropy,-1250702.25884026,-1250702.25884026,-1250702.25884026,-1250702.25884026,-1250702.25884026,-1250702.25884026,-1250702.25884026,-1250702.25884026
1,Shannon's Entropy,-2215827.33435024,-2215827.33435024,-2215827.33435024,-2215827.33435024,-2215827.33435024,-2215827.33435024,-2215827.33435024,-2215827.33435024
1,Shannon's Entropy,-1722047.22414628,-1722047.22414628,-1722047.22414628,-1722047.22414628,-1722047.22414628,-1722047.22414628,-1722047.22414628,-1722047.22414628
1,Shannon's Entropy,-1610893.70383267,-1610893.70383267,-1610893.70383267,-1610893.70383267,-1610893.70383267,-1610893.70383267,-1610893.70383267,-1610893.70383267
1,Shannon's Entropy,-1649615.75376083,-1649615.75376083,-1649615.75376083,-1649615.75376083,-1649615.75376083,-1649615.75376083,-1649615.75376083,-1649615.75376083
1,Shannon's Entropy,-983757.098305586,-983757.098305586,-983757.098305586,-983757.098305586,-983757.098305586,-983757.098305586,-983757.098305586,-983757.098305586
1,Shannon's Entropy,-1323147.45421511,-1323147.45421511,-1323147.45421511,-1323147.45421511,-1323147.45421511,-1323147.45421511,-1323147.45421511,-1323147.45421511
1,Shannon's Entropy,-1316034.8934804,-1316034.8934804,-1316034.8934804,-1316034.8934804,-1316034.8934804,-1316034.8934804,-1316034.8934804,-1316034.8934804
1,Shannon's Entropy,-808455.702348106,-808455.702348106,-808455.702348106,-808455.702348106,-808455.702348106,-808455.702348106,-808455.702348106,-808455.702348106
1,Shannon's Entropy,-1210920.61284485,-1210920.61284485,-1210920.61284485,-1210920.61284485,-1210920.61284485,-1210920.61284485,-1210920.61284485,-1210920.61284485
1,Shannon's Entropy,-1623162.42387061,-1623162.42387061,-1623162.42387061,-1623162.42387061,-1623162.42387061,-1623162.42387061,-1623162.42387061,-1623162.42387061
1,Shannon's Entropy,-2298198.35386504,-2298198.35386504,-2298198.35386504,-2298198.35386504,-2298198.35386504,-2298198.35386504,-2298198.35386504,-2298198.35386504
1,Shannon's Entropy,-2712849.92440351,-2712849.92440351,-2712849.92440351,-2712849.92440351,-2712849.92440351,-2712849.92440351,-2712849.92440351,-2712849.92440351
1,Shannon's Entropy,-1987096.87939833,-1987096.87939833,-1987096.87939833,-1987096.87939833,-1987096.87939833,-1987096.87939833,-1987096.87939833,-1987096.87939833
1,Shannon's Entropy,-1318325.87499422,-1318325.87499422,-1318325.87499422,-1318325.87499422,-1318325.87499422,-1318325.87499422,-1318325.87499422,-1318325.87499422
1,Shannon's Entropy,-1017988.05134488,-1017988.05134488,-1017988.05134488,-1017988.05134488,-1017988.05134488,-1017988.05134488,-1017988.05134488,-1017988.05134488
1,Shannon's Entropy,-887284.52514155,-887284.52514155,-887284.52514155,-887284.52514155,-887284.52514155,-887284.52514155,-887284.52514155,-887284.52514155
1,Shannon's Entropy,-639398.578853078,-639398.578853078,-639398.578853078,-639398.578853078,-639398.578853078,-639398.578853078,-639398.578853078,-639398.578853078
1,Shannon's Entropy,-565971.950360905,-565971.950360905,-565971.950360905,-565971.950360905,-565971.950360905,-565971.950360905,-565971.950360905,-565971.950360905
1,Shannon's Entropy,-614070.481052642,-614070.481052642,-614070.481052642,-614070.481052642,-614070.481052642,-614070.481052642,-614070.481052642,-614070.481052642
1,Shannon's Entropy,-654016.685974893,-654016.685974893,-654016.685974893,-654016.685974893,-654016.685974893,-654016.685974893,-654016.685974893,-654016.685974893
1,Shannon's Entropy,-572131.397375225,-572131.397375225,-572131.397375225,-572131.397375225,-572131.397375225,-572131.397375225,-572131.397375225,-572131.397375225
1,Shannon's Entropy,-783682.148709519,-783682.148709519,-783682.148709519,-783682.148709519,-783682.148709519,-783682.148709519,-783682.148709519,-783682.148709519
1,Shannon's Entropy,-877844.855414185,-877844.855414185,-877844.855414185,-877844.855414185,-877844.855414185,-877844.855414185,-877844.855414185,-877844.855414185
1,Shannon's Entropy,-873249.560198725,-873249.560198725,-873249.560198725,-873249.560198725,-873249.560198725,-873249.560198725,-873249.560198725,-873249.560198725
1,Shannon's Entropy,-935718.522991315,-935718.522991315,-935718.522991315,-935718.522991315,-935718.522991315,-935718.522991315,-935718.522991315,-935718.522991315
1,Shannon's Entropy,-972765.896247062,-972765.896247062,-972765.896247062,-972765.896247062,-972765.896247062,-972765.896247062,-972765.896247062,-972765.896247062
1,Spectral Entropy,101562594982.96,101562594982.96,101562594982.96,101562594982.96,101562594982.96,101562594982.96,101562594982.96,101562594982.96
1,Spectral Entropy,100279607194.25,100279607194.25,100279607194.25,100279607194.25,100279607194.25,100279607194.25,100279607194.25,100279607194.25
1,Spectral Entropy,122414055397.61,122414055397.61,122414055397.61,122414055397.61,122414055397.61,122414055397.61,122414055397.61,122414055397.61
1,Spectral Entropy,-114811479886.82,-114811479886.82,-114811479886.82,-114811479886.82,-114811479886.82,-114811479886.82,-114811479886.82,-114811479886.82
1,Spectral Entropy,-451329264160.93,-451329264160.93,-451329264160.93,-451329264160.93,-451329264160.93,-451329264160.93,-451329264160.93,-451329264160.93
1,Spectral Entropy,646792699193.006,646792699193.006,646792699193.006,646792699193.006,646792699193.006,646792699193.006,646792699193.006,646792699193.006
1,Spectral Entropy,856560869429.525,856560869429.525,856560869429.525,856560869429.525,856560869429.525,856560869429.525,856560869429.525,856560869429.525
1,Spectral Entropy,219894230827.764,219894230827.764,219894230827.764,219894230827.764,219894230827.764,219894230827.764,219894230827.764,219894230827.764
1,Spectral Entropy,404078528903.823,404078528903.823,404078528903.823,404078528903.823,404078528903.823,404078528903.823,404078528903.823,404078528903.823
1,Spectral Entropy,350467529227.385,350467529227.385,350467529227.385,350467529227.385,350467529227.385,350467529227.385,350467529227.385,350467529227.385
1,Spectral Entropy,297586335118.924,297586335118.924,297586335118.924,297586335118.924,297586335118.924,297586335118.924,297586335118.924,297586335118.924
1,Spectral Entropy,532325740509.382,532325740509.382,532325740509.382,532325740509.382,532325740509.382,532325740509.382,532325740509.382,532325740509.382
1,Spectral Entropy,218054768345.03,218054768345.03,218054768345.03,218054768345.03,218054768345.03,218054768345.03,218054768345.03,218054768345.03
1,Spectral Entropy,94891457011.2675,94891457011.2675,94891457011.2675,94891457011.2675,94891457011.2675,94891457011.2675,94891457011.2675,94891457011.2675
1,Spectral Entropy,230035474418.789,230035474418.789,230035474418.789,230035474418.789,230035474418.789,230035474418.789,230035474418.789,230035474418.789
1,Spectral Entropy,29396742696.1804,29396742696.1804,29396742696.1804,29396742696.1804,29396742696.1804,29396742696.1804,29396742696.1804,29396742696.1804
1,Spectral Entropy,81816820993.9902,81816820993.9902,81816820993.9902,81816820993.9902,81816820993.9902,81816820993.9902,81816820993.9902,81816820993.9902
1,Spectral Entropy,112489527320.489,112489527320.489,112489527320.489,112489527320.489,112489527320.489,112489527320.489,112489527320.489,112489527320.489
1,Spectral Entropy,81792322203.7411,81792322203.7411,81792322203.7411,81792322203.7411,81792322203.7411,81792322203.7411,81792322203.7411,81792322203.7411
1,Spectral Entropy,196630805078.191,196630805078.191,196630805078.191,196630805078.191,196630805078.191,196630805078.191,196630805078.191,196630805078.191
1,Spectral Entropy,232052000181.522,232052000181.522,232052000181.522,232052000181.522,232052000181.522,232052000181.522,232052000181.522,232052000181.522
1,Spectral Entropy,172703055175.703,172703055175.703,172703055175.703,172703055175.703,172703055175.703,172703055175.703,172703055175.703,172703055175.703
1,Spectral Entropy,79644598188.8719,79644598188.8719,79644598188.8719,79644598188.8719,79644598188.8719,79644598188.8719,79644598188.8719,79644598188.8719
1,Spectral Entropy,44819147016.467,44819147016.467,44819147016.467,44819147016.467,44819147016.467,44819147016.467,44819147016.467,44819147016.467
1,Spectral Entropy,36001709958.7171,36001709958.7171,36001709958.7171,36001709958.7171,36001709958.7171,36001709958.7171,36001709958.7171,36001709958.7171
1,Spectral Entropy,82288171195.3322,82288171195.3322,82288171195.3322,82288171195.3322,82288171195.3322,82288171195.3322,82288171195.3322,82288171195.3322
1,Spectral Entropy,61686780593.5123,61686780593.5123,61686780593.5123,61686780593.5123,61686780593.5123,61686780593.5123,61686780593.5123,61686780593.5123
1,Spectral Entropy,73980716724.2241,73980716724.2241,73980716724.2241,73980716724.2241,73980716724.2241,73980716724.2241,73980716724.2241,73980716724.2241
1,Spectral Entropy,91746477184.0227,91746477184.0227,91746477184.0227,91746477184.0227,91746477184.0227,91746477184.0227,91746477184.0227,91746477184.0227
1,Spectral Entropy,103711314276.196,103711314276.196,103711314276.196,103711314276.196,103711314276.196,103711314276.196,103711314276.196,103711314276.196
1,Spectral Entropy,83453599534.4588,83453599534.4588,83453599534.4588,83453599534.4588,83453599534.4588,83453599534.4588,83453599534.4588,83453599534.4588
1,Spectral Entropy,29359070341.291,29359070341.291,29359070341.291,29359070341.291,29359070341.291,29359070341.291,29359070341.291,29359070341.291
1,Spectral Entropy,1106729404.07078,1106729404.07078,1106729404.07078,1106729404.07078,1106729404.07078,1106729404.07078,1106729404.07078,1106729404.07078
1,Spectral Entropy,18033838868.6144,18033838868.6144,18033838868.6144,18033838868.6144,18033838868.6144,18033838868.6144,18033838868.6144,18033838868.6144
1,Spectral Entropy,15500981955.2783,15500981955.2783,15500981955.2783,15500981955.2783,15500981955.2783,15500981955.2783,15500981955.2783,15500981955.2783
1,Spectral Entropy,2622850577.04949,2622850577.04949,2622850577.04949,2622850577.04949,2622850577.04949,2622850577.04949,2622850577.04949,2622850577.04949
1,Spectral Entropy,25491454809.2669,25491454809.2669,25491454809.2669,25491454809.2669,25491454809.2669,25491454809.2669,25491454809.2669,25491454809.2669
1,Spectral Entropy,56112265979.8625,56112265979.8625,56112265979.8625,56112265979.8625,56112265979.8625,56112265979.8625,56112265979.8625,56112265979.8625
1,Spectral Entropy,67485471980.7333,67485471980.7333,67485471980.7333,67485471980.7333,67485471980.7333,67485471980.7333,67485471980.7333,67485471980.7333
1,Spectral Entropy,47137659172.0836,47137659172.0836,47137659172.0836,47137659172.0836,47137659172.0836,47137659172.0836,47137659172.0836,47137659172.0836
1,Spectral Entropy,14633205248.5873,14633205248.5873,14633205248.5873,14633205248.5873,14633205248.5873,14633205248.5873,14633205248.5873,14633205248.5873
1,Spectral Entropy,24233957274.9933,24233957274.9933,24233957274.9933,24233957274.9933,24233957274.9933,24233957274.9933,24233957274.9933,24233957274.9933
1,Spectral Entropy,16455589008.9982,16455589008.9982,16455589008.9982,16455589008.9982,16455589008.9982,16455589008.9982,16455589008.9982,16455589008.9982
1,Spectral Entropy,-1685326563.66112,-1685326563.66112,-1685326563.66112,-1685326563.66112,-1685326563.66112,-1685326563.66112,-1685326563.66112,-1685326563.66112
1,Spectral Entropy,43369213686.1576,43369213686.1576,43369213686.1576,43369213686.1576,43369213686.1576,43369213686.1576,43369213686.1576,43369213686.1576
1,Spectral Entropy,37990403982.7355,37990403982.7355,37990403982.7355,37990403982.7355,37990403982.7355,37990403982.7355,37990403982.7355,37990403982.7355
1,Spectral Entropy,19328969868.4379,19328969868.4379,19328969868.4379,19328969868.4379,19328969868.4379,19328969868.4379,19328969868.4379,19328969868.4379
1,Spectral Entropy,32776463956.7458,32776463956.7458,32776463956.7458,32776463956.7458,32776463956.7458,32776463956.7458,32776463956.7458,32776463956.7458
1,Spectral Entropy,9028118052.69526,9028118052.69526,9028118052.69526,9028118052.69526,9028118052.69526,9028118052.69526,9028118052.69526,9028118052.69526
1,Spectral Entropy,3625492069.29051,3625492069.29051,3625492069.29051,3625492069.29051,3625492069.29051,3625492069.29051,3625492069.29051,3625492069.29051
1,Spectral Entropy,18197360688.3029,18197360688.3029,18197360688.3029,18197360688.3029,18197360688.3029,18197360688.3029,18197360688.3029,18197360688.3029
1,Spectral Entropy,51738685396.7334,51738685396.7334,51738685396.7334,51738685396.7334,51738685396.7334,51738685396.7334,51738685396.7334,51738685396.7334
1,Spectral Entropy,1827507630.26484,1827507630.26484,1827507630.26484,1827507630.26484,1827507630.26484,1827507630.26484,1827507630.26484,1827507630.26484
1,Spectral Entropy,4749209688.62035,4749209688.62035,4749209688.62035,4749209688.62035,4749209688.62035,4749209688.62035,4749209688.62035,4749209688.62035
1,Spectral Entropy,2977990415.23045,2977990415.23045,2977990415.23045,2977990415.23045,2977990415.23045,2977990415.23045,2977990415.23045,2977990415.23045
1,Spectral Entropy,12090140561.1832,12090140561.1832,12090140561.1832,12090140561.1832,12090140561.1832,12090140561.1832,12090140561.1832,12090140561.1832
1,Spectral Entropy,-6005499485.20176,-6005499485.20176,-6005499485.20176,-6005499485.20176,-6005499485.20176,-6005499485.20176,-6005499485.20176,-6005499485.20176
1,Spectral Entropy,-31563344658.4263,-31563344658.4263,-31563344658.4263,-31563344658.4263,-31563344658.4263,-31563344658.4263,-31563344658.4263,-31563344658.4263
1,Spectral Entropy,69501654104.7483,69501654104.7483,69501654104.7483,69501654104.7483,69501654104.7483,69501654104.7483,69501654104.7483,69501654104.7483
1,Spectral Entropy,61694663165.4941,61694663165.4941,61694663165.4941,61694663165.4941,61694663165.4941,61694663165.4941,61694663165.4941,61694663165.4941
1,Spectral Entropy,-24891456275.9179,-24891456275.9179,-24891456275.9179,-24891456275.9179,-24891456275.9179,-24891456275.9179,-24891456275.9179,-24891456275.9179
1,Spectral Entropy,-46589990848.2266,-46589990848.2266,-46589990848.2266,-46589990848.2266,-46589990848.2266,-46589990848.2266,-46589990848.2266,-46589990848.2266
1,Spectral Entropy,-1720386742.25496,-1720386742.25496,-1720386742.25496,-1720386742.25496,-1720386742.25496,-1720386742.25496,-1720386742.25496,-1720386742.25496
1,Spectral Entropy,-3224720173.16763,-3224720173.16763,-3224720173.16763,-3224720173.16763,-3224720173.16763,-3224720173.16763,-3224720173.16763,-3224720173.16763
1,Spectral Entropy,-11837382528.9726,-11837382528.9726,-11837382528.9726,-11837382528.9726,-11837382528.9726,-11837382528.9726,-11837382528.9726,-11837382528.9726
1,Spectral Entropy,24991556282.2699,24991556282.2699,24991556282.2699,24991556282.2699,24991556282.2699,24991556282.2699,24991556282.2699,24991556282.2699
1,Spectral Entropy,61290056211.886,61290056211.886,61290056211.886,61290056211.886,61290056211.886,61290056211.886,61290056211.886,61290056211.886
1,Spectral Entropy,20293230177.5784,20293230177.5784,20293230177.5784,20293230177.5784,20293230177.5784,20293230177.5784,20293230177.5784,20293230177.5784
1,Spectral Entropy,-6852446063.63643,-6852446063.63643,-6852446063.63643,-6852446063.63643,-6852446063.63643,-6852446063.63643,-6852446063.63643,-6852446063.63643
1,Spectral Entropy,18642326598.8898,18642326598.8898,18642326598.8898,18642326598.8898,18642326598.8898,18642326598.8898,18642326598.8898,18642326598.8898
1,Spectral Entropy,31095249825.2438,31095249825.2438,31095249825.2438,31095249825.2438,31095249825.2438,31095249825.2438,31095249825.2438,31095249825.2438
1,Spectral Entropy,12016388463.1013,12016388463.1013,12016388463.1013,12016388463.1013,12016388463.1013,12016388463.1013,12016388463.1013,12016388463.1013
1,Spectral Entropy,16287931928.5527,16287931928.5527,16287931928.5527,16287931928.5527,16287931928.5527,16287931928.5527,16287931928.5527,16287931928.5527
1,Spectral Entropy,33807353562.1752,33807353562.1752,33807353562.1752,33807353562.1752,33807353562.1752,33807353562.1752,33807353562.1752,33807353562.1752
1,Spectral Entropy,27526871621.7911,27526871621.7911,27526871621.7911,27526871621.7911,27526871621.7911,27526871621.7911,27526871621.7911,27526871621.7911
1,Spectral Entropy,27297225480.1178,27297225480.1178,27297225480.1178,27297225480.1178,27297225480.1178,27297225480.1178,27297225480.1178,27297225480.1178
1,Spectral Entropy,30858463552.8222,30858463552.8222,30858463552.8222,30858463552.8222,30858463552.8222,30858463552.8222,30858463552.8222,30858463552.8222
1,Spectral Entropy,32225310147.9056,32225310147.9056,32225310147.9056,32225310147.9056,32225310147.9056,32225310147.9056,32225310147.9056,32225310147.9056
1,Spectral Entropy,2280755696.4532,2280755696.4532,2280755696.4532,2280755696.4532,2280755696.4532,2280755696.4532,2280755696.4532,2280755696.4532
1,Spectral Entropy,11951826821.7375,11951826821.7375,11951826821.7375,11951826821.7375,11951826821.7375,11951826821.7375,11951826821.7375,11951826821.7375
1,Spectral Entropy,34162718882.9513,34162718882.9513,34162718882.9513,34162718882.9513,34162718882.9513,34162718882.9513,34162718882.9513,34162718882.9513
1,Spectral Entropy,34915295722.9816,34915295722.9816,34915295722.9816,34915295722.9816,34915295722.9816,34915295722.9816,34915295722.9816,34915295722.9816
1,Spectral Entropy,32109798559.9389,32109798559.9389,32109798559.9389,32109798559.9389,32109798559.9389,32109798559.9389,32109798559.9389,32109798559.9389
1,Spectral Entropy,24349194548.7432,24349194548.7432,24349194548.7432,24349194548.7432,24349194548.7432,24349194548.7432,24349194548.7432,24349194548.7432
1,Spectral Entropy,12770701602.0084,12770701602.0084,12770701602.0084,12770701602.0084,12770701602.0084,12770701602.0084,12770701602.0084,12770701602.0084
1,Spectral Entropy,-31598051001.3463,-31598051001.3463,-31598051001.3463,-31598051001.3463,-31598051001.3463,-31598051001.3463,-31598051001.3463,-31598051001.3463
1,Spectral Entropy,-7795043660.25444,-7795043660.25444,-7795043660.25444,-7795043660.25444,-7795043660.25444,-7795043660.25444,-7795043660.25444,-7795043660.25444
1,Spectral Entropy,17869874391.3061,17869874391.3061,17869874391.3061,17869874391.3061,17869874391.3061,17869874391.3061,17869874391.3061,17869874391.3061
1,Spectral Entropy,1371952207.08708,1371952207.08708,1371952207.08708,1371952207.08708,1371952207.08708,1371952207.08708,1371952207.08708,1371952207.08708
1,Spectral Entropy,16369868204.1297,16369868204.1297,16369868204.1297,16369868204.1297,16369868204.1297,16369868204.1297,16369868204.1297,16369868204.1297
1,Spectral Entropy,14617651631.2308,14617651631.2308,14617651631.2308,14617651631.2308,14617651631.2308,14617651631.2308,14617651631.2308,14617651631.2308
1,Spectral Entropy,3052734651.37808,3052734651.37808,3052734651.37808,3052734651.37808,3052734651.37808,3052734651.37808,3052734651.37808,3052734651.37808
1,Spectral Entropy,-4881760995.10833,-4881760995.10833,-4881760995.10833,-4881760995.10833,-4881760995.10833,-4881760995.10833,-4881760995.10833,-4881760995.10833
1,Spectral Entropy,6134567134.756,6134567134.756,6134567134.756,6134567134.756,6134567134.756,6134567134.756,6134567134.756,6134567134.756
1,Spectral Entropy,32032328414.4867,32032328414.4867,32032328414.4867,32032328414.4867,32032328414.4867,32032328414.4867,32032328414.4867,32032328414.4867
1,Spectral Entropy,22870026587.1574,22870026587.1574,22870026587.1574,22870026587.1574,22870026587.1574,22870026587.1574,22870026587.1574,22870026587.1574
1,Spectral Entropy,-5289023755.15564,-5289023755.15564,-5289023755.15564,-5289023755.15564,-5289023755.15564,-5289023755.15564,-5289023755.15564,-5289023755.15564
1,Spectral Entropy,-6798794662.60527,-6798794662.60527,-6798794662.60527,-6798794662.60527,-6798794662.60527,-6798794662.60527,-6798794662.60527,-6798794662.60527
1,Spectral Entropy,34995644117.2833,34995644117.2833,34995644117.2833,34995644117.2833,34995644117.2833,34995644117.2833,34995644117.2833,34995644117.2833
1,Spectral Entropy,37397642762.5911,37397642762.5911,37397642762.5911,37397642762.5911,37397642762.5911,37397642762.5911,37397642762.5911,37397642762.5911
1,Spectral Entropy,12373153728.1779,12373153728.1779,12373153728.1779,12373153728.1779,12373153728.1779,12373153728.1779,12373153728.1779,12373153728.1779
1,Spectral Entropy,-5915378652.65924,-5915378652.65924,-5915378652.65924,-5915378652.65924,-5915378652.65924,-5915378652.65924,-5915378652.65924,-5915378652.65924
1,Spectral Entropy,20690831081.5255,20690831081.5255,20690831081.5255,20690831081.5255,20690831081.5255,20690831081.5255,20690831081.5255,20690831081.5255
1,Spectral Entropy,27164769467.2771,27164769467.2771,27164769467.2771,27164769467.2771,27164769467.2771,27164769467.2771,27164769467.2771,27164769467.2771
1,Spectral Entropy,24457979139.7945,24457979139.7945,24457979139.7945,24457979139.7945,24457979139.7945,24457979139.7945,24457979139.7945,24457979139.7945
1,Spectral Entropy,28916597295.775,28916597295.775,28916597295.775,28916597295.775,28916597295.775,28916597295.775,28916597295.775,28916597295.775
1,Spectral Entropy,21186675828.2661,21186675828.2661,21186675828.2661,21186675828.2661,21186675828.2661,21186675828.2661,21186675828.2661,21186675828.2661
1,Spectral Entropy,19396144231.4903,19396144231.4903,19396144231.4903,19396144231.4903,19396144231.4903,19396144231.4903,19396144231.4903,19396144231.4903
1,Spectral Entropy,18827528878.7687,18827528878.7687,18827528878.7687,18827528878.7687,18827528878.7687,18827528878.7687,18827528878.7687,18827528878.7687
1,Spectral Entropy,6625018842.3481,6625018842.3481,6625018842.3481,6625018842.3481,6625018842.3481,6625018842.3481,6625018842.3481,6625018842.3481
1,Spectral Entropy,3291308325.88633,3291308325.88633,3291308325.88633,3291308325.88633,3291308325.88633,3291308325.88633,3291308325.88633,3291308325.88633
1,Spectral Entropy,9313760773.48098,9313760773.48098,9313760773.48098,9313760773.48098,9313760773.48098,9313760773.48098,9313760773.48098,9313760773.48098
1,Spectral Entropy,24059205422.1531,24059205422.1531,24059205422.1531,24059205422.1531,24059205422.1531,24059205422.1531,24059205422.1531,24059205422.1531
1,Spectral Entropy,36421361317.7837,36421361317.7837,36421361317.7837,36421361317.7837,36421361317.7837,36421361317.7837,36421361317.7837,36421361317.7837
1,Spectral Entropy,33306315261.9502,33306315261.9502,33306315261.9502,33306315261.9502,33306315261.9502,33306315261.9502,33306315261.9502,33306315261.9502
1,Spectral Entropy,25503944272.912,25503944272.912,25503944272.912,25503944272.912,25503944272.912,25503944272.912,25503944272.912,25503944272.912
1,Spectral Entropy,4691556460.21985,4691556460.21985,4691556460.21985,4691556460.21985,4691556460.21985,4691556460.21985,4691556460.21985,4691556460.21985
1,Spectral Entropy,-10555455442.7082,-10555455442.7082,-10555455442.7082,-10555455442.7082,-10555455442.7082,-10555455442.7082,-10555455442.7082,-10555455442.7082
1,Spectral Entropy,22357465964.9248,22357465964.9248,22357465964.9248,22357465964.9248,22357465964.9248,22357465964.9248,22357465964.9248,22357465964.9248
1,Spectral Entropy,29390715617.842,29390715617.842,29390715617.842,29390715617.842,29390715617.842,29390715617.842,29390715617.842,29390715617.842
1,Spectral Entropy,40890656452.7689,40890656452.7689,40890656452.7689,40890656452.7689,40890656452.7689,40890656452.7689,40890656452.7689,40890656452.7689
1,Spectral Entropy,38240371695.2775,38240371695.2775,38240371695.2775,38240371695.2775,38240371695.2775,38240371695.2775,38240371695.2775,38240371695.2775
1,Spectral Entropy,1543134487.12908,1543134487.12908,1543134487.12908,1543134487.12908,1543134487.12908,1543134487.12908,1543134487.12908,1543134487.12908
1,Spectral Entropy,10653046642.5734,10653046642.5734,10653046642.5734,10653046642.5734,10653046642.5734,10653046642.5734,10653046642.5734,10653046642.5734
1,Spectral Entropy,30159658946.8212,30159658946.8212,30159658946.8212,30159658946.8212,30159658946.8212,30159658946.8212,30159658946.8212,30159658946.8212
1,Spectral Entropy,35140170531.1839,35140170531.1839,35140170531.1839,35140170531.1839,35140170531.1839,35140170531.1839,35140170531.1839,35140170531.1839
1,Spectral Entropy,20847444122.7313,20847444122.7313,20847444122.7313,20847444122.7313,20847444122.7313,20847444122.7313,20847444122.7313,20847444122.7313
1,Spectral Entropy,9426686938.38213,9426686938.38213,9426686938.38213,9426686938.38213,9426686938.38213,9426686938.38213,9426686938.38213,9426686938.38213
1,Spectral Entropy,17044106835.3442,17044106835.3442,17044106835.3442,17044106835.3442,17044106835.3442,17044106835.3442,17044106835.3442,17044106835.3442
1,Spectral Entropy,12531439752.5134,12531439752.5134,12531439752.5134,12531439752.5134,12531439752.5134,12531439752.5134,12531439752.5134,12531439752.5134
1,Spectral Entropy,9721667040.74709,9721667040.74709,9721667040.74709,9721667040.74709,9721667040.74709,9721667040.74709,9721667040.74709,9721667040.74709
1,Spectral Entropy,2919154356.18691,2919154356.18691,2919154356.18691,2919154356.18691,2919154356.18691,2919154356.18691,2919154356.18691,2919154356.18691
1,Spectral Entropy,7210800933.47721,7210800933.47721,7210800933.47721,7210800933.47721,7210800933.47721,7210800933.47721,7210800933.47721,7210800933.47721
1,Spectral Entropy,34476891153.6355,34476891153.6355,34476891153.6355,34476891153.6355,34476891153.6355,34476891153.6355,34476891153.6355,34476891153.6355
1,Spectral Entropy,24949096810.3461,24949096810.3461,24949096810.3461,24949096810.3461,24949096810.3461,24949096810.3461,24949096810.3461,24949096810.3461
1,Spectral Entropy,8177546171.90355,8177546171.90355,8177546171.90355,8177546171.90355,8177546171.90355,8177546171.90355,8177546171.90355,8177546171.90355
1,Spectral Entropy,26011228663.3223,26011228663.3223,26011228663.3223,26011228663.3223,26011228663.3223,26011228663.3223,26011228663.3223,26011228663.3223
1,Spectral Entropy,29046091832.3581,29046091832.3581,29046091832.3581,29046091832.3581,29046091832.3581,29046091832.3581,29046091832.3581,29046091832.3581
1,Spectral Entropy,22578703529.54,22578703529.54,22578703529.54,22578703529.54,22578703529.54,22578703529.54,22578703529.54,22578703529.54
1,Spectral Entropy,31081366980.9734,31081366980.9734,31081366980.9734,31081366980.9734,31081366980.9734,31081366980.9734,31081366980.9734,31081366980.9734
1,Spectral Entropy,25256027409.1961,25256027409.1961,25256027409.1961,25256027409.1961,25256027409.1961,25256027409.1961,25256027409.1961,25256027409.1961
